Title,SKU,Price,Stock status,Stock quantity
Kayak,SPORT-KAYAK-PRODUCT,800.00,1,50
Mtb,SPORT-MTB-PRODUCT,800.00,1,50
Kayak options,SPORT-KAYAK-OPTIONS-PRODUCT,800.00,1,50
